Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;137.6509736568153;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;f3ec9a59bbc687069d07231528db29bdfbeb623767d5ad149c93b02a0dfe29bc;REAL;40b5fa6f849202d145b9980d0841be0c72bcaa5afdfeb549ce7aefaef3405e26;125.0;136.08245660162834;137.6509736568153;1;0.9836721485406713;0.012177303664074539;0.004150547795265552;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;137.852465656811;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;a748a72167483fef25eb1b92d77866a6859663c38ea9750743844247d3b2df4f;REAL;423db588fd510eda1eaf03a5ea14b256278d0f1e98477def0d5a732d710a8c9c;127.0;136.22206094013325;137.852465656811;1;0.9836721485406713;0.012177303664074539;0.004150547795265552;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;137.87330965681056;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;18703fbb6ea68bd557047b6055466353b7f2c42d109f6984ae7d03639737e58a;REAL;b0232c1ad6353721d6d08725ab272e1d322c23fde6006a0ad6e067111061a484;126.0;136.1145682946066;137.87330965681056;1;0.9836721485406713;0.012177303664074539;0.004150547795265552;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;137.89724165681005;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;81e187f001f693732a8604ccf269af9ddc695d130b8a69c69b6c8706262e3070;REAL;c17f8a64bcdaeae1da96abe70ec387eabd3c8c002e8e1186cda69700fd8db1fb;129.0;136.50733329704775;137.89724165681005;1;0.9836721485406713;0.012177303664074539;0.004150547795265552;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;140.41287514942675;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;aaf4e6575f6d90c9c06f9a15f9d4fd2f2e1dcad0782b7fec7cd6bc4c814f6de6;REAL;1a1c181eaf5a7aaf6ff980e46a2485a227732ab5f7d9ce70cae32a828cf4cd90;131.0;137.83624412794347;140.41287514942675;1;0.9655516187299326;0.02383312698524851;0.010615254284819076;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;140.42870114942642;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;0cc1a7a5fe8b214fc8f05d7ca4ec73bede9014edf13301a1ebba6bb050aad40d;REAL;1094cb76849f9416bdcaedda3a05df903f8dd25cf6e56ac6c665967bfcb7a540;130.0;137.44779836252;140.42870114942642;1;0.9655516187299326;0.02383312698524851;0.010615254284819076;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;140.47540714942542;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;06939f6b492867405c0ff4675bd19eafd76c17af5466ca2c31c656a623629db4;REAL;dc543ac4cdf59f1b376317278b84902e981f1df28fb55ca66acfc70a08225a5d;133.0;138.4799933119805;140.47540714942542;1;0.9655516187299326;0.02383312698524851;0.010615254284819076;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;140.59159314942295;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;60e0894e7270396aa4ab207cb318d2808cdae4dcfa76645c119775ad814e798f;REAL;36633046a9872b1ffccd57e9c605fcd2e6dd931828f1037acc5e8a41ef9c13f4;132.0;138.00860569773644;140.59159314942295;1;0.9655516187299326;0.02383312698524851;0.010615254284819076;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;142.9736404210806;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;336036da60839e6052c4e5d12f1d9564e56252078747fda9bce820260e90cda9;REAL;db51c40b8e58d575592a879819d069702ed7c6c3bff5d10302b69d8af4f8ef9d;134.0;140.13162093104563;142.9736404210806;1;0.9829183581767599;0.005639305881351726;0.011442335941922049;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;143.0821064210783;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;8c9df4b2382d926ef67e1adc86900238cea671a434b3e993738ec3bd89642cfb;REAL;cfbee3e19e4c700ebb1030725e367079e46fec158cfe80a1d7b7488529d4a074;135.0;141.998288000002;143.0821064210783;1;0.9829183581767599;0.005639305881351726;0.011442335941922049;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;145.6918555190308;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;3ebbbf9f22ce3acc6123859fd4687dd1611ab55d7e571060627112ae0c6e6e8c;REAL;3109684965259be5d433c503f504e1ee70c0c1b619c558ec926807f70a496e3e;136.0;144.76327700959973;145.6918555190308;1;0.9915595794511842;0.0025091477369700924;0.005931272811832074;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;148.50698878124533;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;8c61d8825c13a34ca14423cad5fe8b75310473ce3ae48f292a36bf6b1ff7774e;REAL;bb7484aa170a7bf3637fdcaeebfbf2b941afc689bf7b11652a2262a255abe95b;137.0;145.47018580800108;148.50698878124533;1;0.9672989360360571;0.011847387082969021;0.02085367688098537;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;150.91323150304362;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;a38b326541fde1696d4982e2cbc8b526f1d6cb9be2457763422529a6a8c74abb;REAL;a915e9960884a5260d09d2f7ace741bd5fadffc7659ad5fe29fcf8b81ae81edf;138.0;148.07141768067407;150.91323150304362;1;0.9783677583611506;0.006661415568030265;0.014970826070830839;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;153.67921238357783;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;c40f9b6600d32b25505e009f2eb9c8e8f7746cebf8138611e0c179292585fece;REAL;75a7664c10c2ef30041df78a77186ea93dca420380ac9859fe88c5b9d6a38502;140.0;151.88249462128948;153.67921238357783;1;0.9778637835914861;0.010585223155561162;0.01155099325296987;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;153.8266643835747;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;b149e65c372809d361886c9d022f30d465caeb2285fbf38acca79cb1d85d5e2d;REAL;daced9457f534336a5f35e573ab529d74a7d405bfcecdd9136a067f27f1c9ee4;139.0;151.76339905155976;153.8266643835747;1;0.9778637835914861;0.010585223155561162;0.01155099325296987;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;156.4439211691188;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;c634fe22980aafc96ae28204b4ec2e14f1e7f31e7c2514189cb6cb1214e967e9;REAL;84e830fcc16b3636de1fa798c01f383f3ae34d2d54044893c8cc3e438bc54244;142.0;155.2687504711484;156.4439211691188;1;0.9854052231539463;0.004635328793524462;0.009959448052544851;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;156.50104916911758;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;84e73f9e96c0b9272f26d67133b713b2047727353aaf360baed4a876a95cc776;REAL;466c9fa290d6de36ca38133f1048d8dd4a82f8d3f61820666c7a4f65b58d2916;141.0;153.91097886960466;156.50104916911758;1;0.9854052231539463;0.004635328793524462;0.009959448052544851;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;158.87655477544703;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;8190ae0f0093b906cace50195d921889be2a9ad2ee70b95d104731b67233a9d6;REAL;d67b7ca2d741af50d7fe17f749f0fbf21ec7530a8774534feee7924919ea0edc;144.0;158.08150979056552;158.87655477544703;1;0.9916562789320785;0.0035049038821894675;0.004838817185723511;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;159.00200477544436;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;804bf01450ad6380ae33939ce345d5713d471c3b67b8a14ea8c0c4939a403919;REAL;2a902f9f421ed150c81ce3abf3076e69eaa214d3d87ef537b461176c36bf51a0;143.0;157.60509283698096;159.00200477544436;1;0.9916562789320785;0.0035049038821894675;0.004838817185723511;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;161.78528529162892;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;4d1090da16cdf5a720a5879c2a0fde50f026f241476925467e7845c44109ef61;REAL;d076deda338d7b25a5b5f9b30042d198d080dac87abf571a4ec8fe0d3a83e5eb;146.0;159.7789884201485;161.78528529162892;1;0.9852236914049174;0.005398157978199063;0.009378150616894171;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;161.88332929162684;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;02bc54e603eb735869b0c3542c01f859671595a854efb98580778c95d091b45f;REAL;f70d6c47edc4061a0fc6205b31b913daa6ca8426e5480ad150947a343d2cee7f;149.0;160.90351915205187;161.88332929162684;1;0.9852236914049174;0.005398157978199063;0.009378150616894171;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;161.9126652916262;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;1e31d8b81be3c766cc94a0a3be1a5ba5bc248a84968d0c50bd3f16cb60ce39f2;REAL;0e7456b21c4f5eba6c663adc05f0c1616511de1ba750b9f2c78536cb4e0b07bd;148.0;160.7314874163508;161.9126652916262;1;0.9852236914049174;0.005398157978199063;0.009378150616894171;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;161.9323512916258;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;1a43b8a80c90e53e4b3b9e307eec09340287609ef397272253bc0a0619cd65a3;REAL;6e2572811dc083e61c12b84857acfa95f19c5327d09522f68f64939713d6f57b;145.0;158.44906584024355;161.9323512916258;1;0.9852236914049174;0.005398157978199063;0.009378150616894171;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;161.94354529162555;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;8771ffaa30cbdae1e20c1506319c69aa848ce5e2aaa2a0aef3b4ffa77bcf2644;REAL;0016fe89a01cd2fa6382a1033159ed87208c73bf22043e3d4cc704c1b3f1b7e1;147.0;160.03065401722665;161.94354529162555;1;0.9852236914049174;0.005398157978199063;0.009378150616894171;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;164.65358862524366;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;951e66550287e1d7b6db8823b5a586225e491a14e1e6dd9f0fa95021701d9b4f;REAL;4cbef17a477f674cdf79cd8b1013bf21fcb8b36dcb2248878d97cc693b028fb5;150.0;161.41643432753634;164.65358862524366;1;0.9861968759363421;0.009308606940627538;0.004494517123033222;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;164.65706262524358;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;ba8bba3dbcb0ed513a16878c8be4eac9ee24adff6537bf54303626340f796fc5;REAL;fa46e17544d5151be4bf4dd04ab328d77f0acfa971f0c75dc6c5392f6e630fea;153.0;163.08932651467651;164.65706262524358;1;0.9861968759363421;0.009308606940627538;0.004494517123033222;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;164.74854462524164;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;667c93489e722996d3fc85ef203c5494a6f7d5d3999bf600961ab8b028e049b9;REAL;663a1f926735cf5cf2793777a247b7ed1c3042cdb8da4376bd0030c56870153d;152.0;162.82772279556318;164.74854462524164;1;0.9861968759363421;0.009308606940627538;0.004494517123033222;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;164.9380706252376;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;6d9d86802e98c958f3c043f4899112aa6761792bd642400c20187ec1ad5f1786;REAL;63c584bd4249c3504440feb46c2e9678c45d476f76d9ae3f1e15e2906d2706e7;151.0;161.80351441771901;164.9380706252376;1;0.9861968759363421;0.009308606940627538;0.004494517123033222;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;167.45798624085663;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;07b700925a9b228f8a10523cc5e421eba1eea7239b5bca008613d8f9920405a7;REAL;ddd63a21636ff90c7b96275338d207288b73b10aa9ecf3f74b2d71dd05b0dd1a;157.0;166.208675683214;167.45798624085663;1;0.9640783833699575;0.0174934363707655;0.018428180259264727;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
