Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;119.87270103342144;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;5302cd088b4f1c881989610c3c8f7a0500eb50a8487bc1600d5140fd992d3bcc;REAL;05952fa9a0340d93d97f69536043aa94445e2f518b3b031da2881b0a2a209915;114.0;117.97998043158375;119.87270103342144;1;0.9800810759498694;0.008891043551079189;0.01102788049905888;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;119.9151610334221;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;270723813664a94a961f5594d664a9a8f0e29fbc39fa840fad9249b1ea04a82d;REAL;95199a40a0221e9fd85f7bb08d4bcda6cf1956aa3e5fbb611206830cb1861ec4;111.0;113.64923781892436;119.9151610334221;1;0.9800810759498694;0.008891043551079189;0.01102788049905888;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;119.9286710334223;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;b272a22826710ce7544df9a91b9540150657ed4d8db161a4891c96b1b0270795;REAL;80f2ea3f7e5a630221671052a0054ed6e358e177633ae43814b8ec7865dcadb2;115.0;118.5028188223071;119.9286710334223;1;0.9800810759498694;0.008891043551079189;0.01102788049905888;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;119.93793503342245;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;238fccef7d527b90697c7955a509cf301f57e7e52c200d43015209605e2e5d03;REAL;f4972dd2e2f6edfba7701f0a63706aeb446bca6b1db0a86a6db39b104d1f35ef;110.0;113.30967604362614;119.93793503342245;1;0.9800810759498694;0.008891043551079189;0.01102788049905888;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;120.00432703342348;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;9e6ece9a8d6a30a51383834780755ced9c686d94f6761878e1656df200c0869c;REAL;30de71f857e8b85c83be674d87e5c81bed0c4bb4b583129559f32c4680237aa2;109.0;113.0851682149426;120.00432703342348;1;0.9800810759498694;0.008891043551079189;0.01102788049905888;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;129.92404212463978;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;4776b297e3039386c0458670e53f709de9483ffdc9166d74060ed8127e4cb26c;REAL;056c1baf45eaeb3f3b048110e4118a8db74306f021ebbffa0a84348e25369ec3;126.0;127.38074486257044;129.92404212463978;1;0.9826509617732937;0.01206469220423879;0.005284346022458224;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;129.96225612463897;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;d082af25cc2f6ac78f34c134a797e5acda79650f0f8d93494eee1dd7c954931e;REAL;0c9f297e2a5bf5971b011d220d28e1aaa09e402fcf6b8074ae6c944d47ba2378;119.0;121.56308312791943;129.96225612463897;1;0.9826509617732937;0.01206469220423879;0.005284346022458224;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;130.04138612463728;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;9e43866b69be2e76740868586ae56b2ba934b8f827ad0f6bc5856dee1af9f1ca;REAL;6498129b30f651745e7f146eed53e414b1ff6ebf3b4c5cd841a87471ca4659fd;117.0;119.4011142313664;130.04138612463728;1;0.9826509617732937;0.01206469220423879;0.005284346022458224;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;130.0494921246371;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;89453948a3518aa89690fbfc22881efaeeb4220c398c30bd8757d5d1b7a782c6;REAL;cbd4101d5a494e03efd9f951959f62d686d46d37e48def8688e1dd4c5846a534;127.0;128.44298508548573;130.0494921246371;1;0.9826509617732937;0.01206469220423879;0.005284346022458224;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;130.0691781246367;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;3c749820d73720788eeba961bfe13a6a1db7d891242c96d1f606abf5242f1567;REAL;02a87f6622fb20da89007d428016d76236edd9470bd0e05c87e1eb74c57b980f;120.0;121.70454141278974;130.0691781246367;1;0.9826509617732937;0.01206469220423879;0.005284346022458224;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;130.0734241246366;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;a1ec988567d99a60fd373450e07edc3925a319a5a31941051162ef7124babdbc;REAL;6d6a27627abfa882f05f34f0edb11d412879ae6b37275fa564d73a1c03aca3e9;122.0;124.02336849625466;130.0734241246366;1;0.9826509617732937;0.01206469220423879;0.005284346022458224;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;130.07535412463656;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;0280e76413758c5689961ba7a593dac7445e2b85f9d9f31da23957614f8746af;REAL;f51e458d6772701adc89731e1805786f94b375ff87651f876f06cba31b58e23a;116.0;119.17029251628239;130.07535412463656;1;0.9826509617732937;0.01206469220423879;0.005284346022458224;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;130.13325412463533;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;1300a65ab752df1b76590c2fd96c650834f5109e25ed7c8be2cac703d9865d4e;REAL;4728bc7d938ba7e07babd5df9a53bcd356f0c5e154fc8fe1c82581e70ada65fb;125.0;126.77385373455101;130.13325412463533;1;0.9826509617732937;0.01206469220423879;0.005284346022458224;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;130.15525612463486;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;80769c53d01a8cc61047d01f9afa9239ab800ed2e76e5e534c977beb5baf6234;REAL;439d51c46c494cdf4f7d08a0349e40ffde4edd99f24c63ec36c1701c516091ab;124.0;126.47129558707559;130.15525612463486;1;0.9826509617732937;0.01206469220423879;0.005284346022458224;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;130.18227612463428;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;2c59320c94f3c57bdecfb5d95ff88d5f18d4e696f0e69d66f7a57ce2a52da184;REAL;cd84a2c95fbb066f20fb469104233eb19aa9cda8da7fac31037e08f96aa7a978;121.0;121.89859267724202;130.18227612463428;1;0.9826509617732937;0.01206469220423879;0.005284346022458224;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;130.18536412463422;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;4adb75ea9db4f38fde7525e323393277d621e7094c454def63a9ec302e813096;REAL;5c5da19c210613a909ed12ba48404b7396c5b1c56a0924f428a4abe627aad4c7;123.0;124.04781340993895;130.18536412463422;1;0.9826509617732937;0.01206469220423879;0.005284346022458224;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;130.2336141246332;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;9fe0dea321099e05b350847814326ef1d732226e59ba39c050692b9e4585693f;REAL;16b10080613e9ab0e89c74e0d22233cd13227b4e8cf9d771d5c25436ef41b6cd;118.0;120.73182723566283;130.2336141246332;1;0.9826509617732937;0.01206469220423879;0.005284346022458224;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;140.3058943517829;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;ecdea2818030d3675f3b49ce39bed8d6dc8734003b772801db50f85e72d19e0d;REAL;ea0fbf6ee72eb36da4a4295b7e4b826d7f9dafad7f46c6ba758a784498203b83;131.0;131.47540471942077;140.3058943517829;1;0.9786031363339882;0.01223366780818457;0.009163195857800979;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;140.31477235178272;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;4b7f3d099c7e000f6c6b9aab045ae1d96b34def33501d77618e1d046e9a51777;REAL;d19e6c49c30233a9124a88bc688a81e6c8e0fdd7494b418bbea8c94482db0042;135.0;137.7578972627743;140.31477235178272;1;0.9786031363339882;0.01223366780818457;0.009163195857800979;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;140.34681035178204;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;2936874f2b29f3380e318c5d71f00d4cf0388fe3995a48849b848579d575ef81;REAL;99decb3f37d75a1c8d253e5621b592d5df8e6fae5b9cd3b03dc904c139707004;133.0;133.5107603193446;140.34681035178204;1;0.9786031363339882;0.01223366780818457;0.009163195857800979;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;140.36611035178163;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;aea58f9666ca64d9f91c6603b01b89e8d5a30df5190690764d36f1a689299bbe;REAL;06a3c4a88bb26b7c0a19497b8792d2e1d1e26f7dd9bf86c3bc4cf2ce4a6f76aa;129.0;129.5118255047787;140.36611035178163;1;0.9786031363339882;0.01223366780818457;0.009163195857800979;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;140.5124043517785;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;c4207db3be6234b0708d600d285f32208bdc2ee2b71f0f2b6ad554f853d406d9;REAL;4b9dd62250a72616e288a011691c6a9aada432bee66bff571020ac237f1407b0;128.0;129.3409313277295;140.5124043517785;1;0.9786031363339882;0.01223366780818457;0.009163195857800979;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;140.57802435177712;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;4af417cd3c5f8323e6eefce00a97e1ad0df5e0bdef73a9cc0891db399ee48874;REAL;15dab52bd6cc6890c619369af629ef9abf05b4afb0d7c545e21e773b45805079;132.0;132.14797199322032;140.57802435177712;1;0.9786031363339882;0.01223366780818457;0.009163195857800979;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;140.5969383517767;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;ea5ab1ba93645dd48f1aff41104d75b42ce8948bdc6a439ffa6e908c05daed0e;REAL;21ba03aab682ae71a9bae99511e62cb5f036a813ebe97bf904a01d5d045bcbb7;130.0;131.44116266342095;140.5969383517767;1;0.9786031363339882;0.01223366780818457;0.009163195857800979;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;140.6351523517759;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;a7a0e3e98cad1c0e8abcc37e3d59c5aa2b3ac8be28e5b92da82fb695a3c569e6;REAL;7ca8ba2563f110c73393acc8e39c65e116699698dac970a15e44a96383dba331;136.0;138.7590912564459;140.6351523517759;1;0.9786031363339882;0.01223366780818457;0.009163195857800979;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;140.66564635177525;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;6b356f7f627d46a9873a40e1686da7eb9d0d4f9fcc5f1880e62af593803fca12;REAL;89a6ad12c47302cdc9d24880b68511a2faba86ba9c4a3a7418e52c913da23d3b;134.0;134.3285888708302;140.66564635177525;1;0.9786031363339882;0.01223366780818457;0.009163195857800979;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;149.93441398427518;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;e0b2d4911663947d2697f1232020e50bb540826268d831b36375b5f5dbdc6bf6;REAL;9f55938785c3979e21803f93dfb5a493d5a1034267b1d32b2e61379a4f5a2b02;145.0;147.54210655510443;149.93441398427518;1;0.9758150917366195;0.010803660815489311;0.01338124744792072;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;149.9714699842744;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;89957edbd7d8f9ec9f8706b263351be8cad0ed034173b81c44b9eb40e6dd952d;REAL;33419bef13d7fee3f8a31e09fb7b8b5353223de7b2dc42e8726e3af6f8b741f3;143.0;144.60095353755122;149.9714699842744;1;0.9758150917366195;0.010803660815489311;0.01338124744792072;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;149.98806798427404;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;0ed84b25412e9d322f7c64190a632e2189fdbdcaf47bc1e8e2234fec808c6714;REAL;d6f1f14ba9585d16b86d763cecc9e8647544068ac98aceb9626081d0dc5421d2;138.0;140.11906080320352;149.98806798427404;1;0.9758150917366195;0.010803660815489311;0.01338124744792072;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;150.0598639842725;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;8739eb080b7acda7a38c10aa5eca898d240cbf865ff3c018e991b80c32e9534a;REAL;7ff7e2563af371c6b6dfda60d3c82b87f797342c4bc6b2be5aa8822df7d49121;144.0;147.50571935227757;150.0598639842725;1;0.9758150917366195;0.010803660815489311;0.01338124744792072;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;150.06835598427233;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;77efdf5636f76eef5dfc070dc134dd62caa02da3049f6ab75b7cde8acd2bb4c2;REAL;ae29edb29f34f21a076d4277a8c7543f18901d62cbc59e8e15562f8bbf8fd653;142.0;144.10650149216568;150.06835598427233;1;0.9758150917366195;0.010803660815489311;0.01338124744792072;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;150.10116598427163;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;77c5f1d84d8cc064782c59bf1bddf57d89eaaa622bae9c89bd102b8debc84fb5;REAL;4dccbf2bf975ca6a10dd922f5ccc198c7687988223bf05892c8ccb47264e75a4;137.0;139.9079613796412;150.10116598427163;1;0.9758150917366195;0.010803660815489311;0.01338124744792072;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;150.11506198427134;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;7482a602698747b389cc419ec9deb81f7ef31fd96170a831162835efff4c3fc9;REAL;e10b5e43bd69be2e5b4ebc7a3bdef4fe66228f85f777bb14414305f687dde9cf;140.0;140.96334280901314;150.11506198427134;1;0.9758150917366195;0.010803660815489311;0.01338124744792072;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;150.13706398427087;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;65d8579f4e2a31c8620c76f4c2b5329c69eaf66b3cbb4dbe11df5775f5c388f1;REAL;edc36aa31861de090992b48b1309a7d72f7fceb484c500d5370dc23f6030731b;139.0;140.78816688857268;150.13706398427087;1;0.9758150917366195;0.010803660815489311;0.01338124744792072;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;150.24166998426864;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;5fa09fbb8e8edde86b9508c2b5df5d33534ccc59d4ff59652e82acf9eec6c695;REAL;7f30cc0a00a523ba6e5b4131c75d429915967de8b16c51818826563af13d5499;141.0;141.41178664145903;150.24166998426864;1;0.9758150917366195;0.010803660815489311;0.01338124744792072;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;159.81026315933826;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;0e63789be0a8a4bcbbc09ae1c391d1ed22eaee90068950a291085a2ee46c8e89;REAL;a702f48a56f4e67493546e39ebaac47c58c640c7cf803a3744ccd655e8ac5eed;149.0;155.65742716518187;159.81026315933826;1;0.9845009685876671;0.006187576386226239;0.009311455026109333;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;159.869321159337;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;2a2b1c7366904bfa295b98bec1aa9bd66bd592a50ae4b978fbebb76b6b66e038;REAL;4c5626bc69b4d6ce8c1bbf51555ddb871be5647ca21a87c9f5eec4bb4007667a;148.0;155.50772704138024;159.869321159337;1;0.9845009685876671;0.006187576386226239;0.009311455026109333;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;159.91371115933606;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;7bd740f0330a1176b6c3380c63b31510074505a2089f938633dce15328a68ecd;REAL;a5339639341cb5ee4109f707466f31ebad200b326bd7cef62ee497950c344978;150.0;156.60520377680626;159.91371115933606;1;0.9845009685876671;0.006187576386226239;0.009311455026109333;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;159.91795715933597;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;5dd2ee6fe844c80ec3340330e6d4869afb87b727cf1ec5dc0907d19516b61b59;REAL;5cedd67fdc3f453caee5e7d93ff32dbdeeb55f2ffb28c38984124b463c83eac9;147.0;155.25553787519453;159.91795715933597;1;0.9845009685876671;0.006187576386226239;0.009311455026109333;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;159.9677511593349;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;25952d43909f537ef210ab0df49bb016e58790271090ca5c1c01c1a06a7703e5;REAL;0e9d757f039e028de7a9e192710bd8dc2ff3f6403de89dc9de761d4684114db5;146.0;149.27657220506563;159.9677511593349;1;0.9845009685876671;0.006187576386226239;0.009311455026109333;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;160.09165715933227;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;15aa08a4ffbe98d4d794d0e5ad40b182185e160da50f8a2836621ffec55e3f9c;REAL;ac6d5a591b04872bcbbc268420cafca0b8a1b06be3c67973e9981c3752b01919;151.0;158.11819377207345;160.09165715933227;1;0.9845009685876671;0.006187576386226239;0.009311455026109333;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;169.5712292301468;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;8922ad5f824f818e77fee2f6dcd3dc14f2b7ed0edc25648cb5fa032871e4967a;REAL;b18b2b41d184a26eaaf0d819557e322058bedd00307959782ba819573c74276f;158.0;162.2754724090878;169.5712292301468;1;0.9761987518797639;0.008918169409790545;0.01488307871046314;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;169.57817723014665;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;2c5c2772415d12c698575890b54ece3f89bfb08d1d95e797b1ff5a23ea8003e1;REAL;4d4bb37f10b0ac510c347dcd38f49d11f117149daa769455ebb8d9d7950a779e;157.0;161.60276246267676;169.57817723014665;1;0.9761987518797639;0.008918169409790545;0.01488307871046314;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;169.58165123014658;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;5dfaaea64a7924fa3b838265d8576401295eb0470e995f7d5a26ee244d69c5cc;REAL;a44cdfb4f710733e0eff9549ce1f4392c278cd915773265c892dcc737eeb6678;152.0;159.04541455497917;169.58165123014658;1;0.9761987518797639;0.008918169409790545;0.01488307871046314;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
